19.39,3.72842440294634,2.24701341445844,-0.039769428312,-0.0134416486777822,-0.00564125230598782,0.0318460490594541,0.00721989556010409,0.00785378014441789,0.0665601484842499
19.4,3.72828661997978,2.2469600462753,-0.0397694283444,-0.0134814090918909,-0.00563319609674708,0.0318241453569502,0.00721018432676818,0.00784433793882739,0.0663337003653334
19.41,3.72814901673209,2.24690579383299,-0.0397694283765,-0.0134142365658163,-0.00582069011605828,0.0317030393845682,0.00720165642877326,0.00783476955080971,0.0661907279500115
19.42,3.72801154173613,2.24685011878675,-0.0397694284083,-0.0134581784464354,-0.0059149996152879,0.0317811298761035,0.00719121056572008,0.00782772618417942,0.0661243896895537
19.43,3.72787264127434,2.24679343396787,-0.0397694284398,-0.0136992929233906,-0.00601927529922431,0.0317556537715559,0.00718050352015325,0.00781905634207126,0.0662810401432457
19.44,3.72773224960328,2.24673675623015,-0.0397694284711,-0.0137562664216568,-0.00591111724260971,0.0319345973675072,0.00717052766282573,0.0078128931011256,0.0662968195001755
19.45,3.72759139874596,2.24667966335974,-0.0397694285021,-0.0137933327391757,-0.0061024297404604,0.0320116987819622,0.00716280588517499,0.00780524296812012,0.0664235532008299
19.46,3.72744958271026,2.24662211676436,-0.0397694285328,-0.0139488180881386,-0.00599976625192277,0.032088959901293,0.00715340434511851,0.00779737519461469,0.0664901254745927
19.47,3.72730724616068,2.24656515967509,-0.0397694285633,-0.0138967274296058,-0.00598506530024898,0.0321688965912671,0.00714423903622018,0.00779128704328189,0.0664198491326742
19.48,3.72716450266718,2.24650728097356,-0.0397694285935,-0.0140332526120872,-0.00618279826073567,0.0322442937489788,0.007135183447479,0.00778355057855354,0.0665589323457726
19.49,3.72702035682045,2.24644791505256,-0.0397694286234,-0.0141776470520305,-0.00628171760427079,0.0324203474662399,0.00712666256531437,0.00777627262623579,0.0667789043237259
19.5,3.72687574282029,2.24638812603257,-0.0397694286531,-0.0141289346774125,-0.00626611849700984,0.0325005462691429,0.00712038379534941,0.00776856201956083,0.0668179689941806
19.51,3.72673122842649,2.2463269637997,-0.0397694286825,-0.0141576311214708,-0.00655584900042601,0.0324773691301021,0.00711157421415592,0.00776239557222733,0.0670142054968703
19.52,3.72658581618151,2.24626435435587,-0.0397694287117,-0.0143107433443603,-0.00655462903070572,0.0326543670683534,0.00710155637307116,0.00775428122200982,0.0671895125251086
19.53,3.72643893369477,2.24620126711114,-0.0397694287406,-0.0144516287190788,-0.00665125348514154,0.0325305308384003,0.00709489509508022,0.0077454423133929,0.0674090724353076
19.54,3.72629006461157,2.24613816535005,-0.0397694287693,-0.0147095052366708,-0.00655558769372287,0.0326058758945059,0.00708655144788322,0.00773825959200645,0.0675916580702646
19.55,3.72614060828064,2.24607614665154,-0.0397694287977,-0.0145643464791487,-0.00643371529841255,0.0327879847621489,0.00707927445761149,0.00772869616723638,0.0674214215794339
19.56,3.72599116110988,2.24601475180274,-0.0397694288259,-0.0147089687837434,-0.0064286531682788,0.0327643583347971,0.00707161226444831,0.00771872376126561,0.0672986018548287
19.57,3.72584083805927,2.24595243959038,-0.0397694288539,-0.014745281036336,-0.00661830257038512,0.0327413435223776,0.00706342192827576,0.00771068160087531,0.0672802520183231
19.58,3.72568961596249,2.24588868795633,-0.0397694288816,-0.0148900423470286,-0.00671497118405807,0.0328173896750218,0.00705548760742619,0.00770103232137149,0.0673473509266044
19.59,3.7255369170621,2.24582446454036,-0.039769428909,-0.0150406995093748,-0.00671114620316676,0.0328939465144732,0.00704747955314425,0.00769352843784286,0.0674072290806858
19.6,3.72538319639678,2.24576081664523,-0.0397694289363,-0.015090480938821,-0.00659970492534411,0.0327727144810754,0.00703898888811167,0.00768307125536526,0.0673004748669931
19.61,3.72522906841626,2.2456967737987,-0.0397694289633,-0.015128012608264,-0.00679053983494661,0.0328497111713153,0.00703062334253489,0.00767323862274891,0.0672928985741747
19.62,3.72507450984526,2.24563182049273,-0.03976942899,-0.015175926446513,-0.0067821104139313,0.032828154548862,0.00702190570657297,0.00766522525930722,0.0672121429339085
19.63,3.72492000120083,2.24556647807732,-0.0397694290166,-0.0151203050458992,-0.00687108614490365,0.032907800950052,0.00701553421966132,0.00765571289206384,0.067070056968619
19.64,3.72476601974802,2.24550074088755,-0.0397694290429,-0.0150692843501037,-0.00686458947577805,0.0329881979849564,0.00700725480635358,0.00764628705267574,0.0668159356939385
19.65,3.72461262706223,2.2454340709327,-0.0397694290689,-0.0150084084881126,-0.0070569236654651,0.0329675747690776,0.00699838957740172,0.00763904370876714,0.06662650782945
19.66,3.72445926581184,2.2453664290894,-0.0397694290948,-0.0150614695414215,-0.00705525537966223,0.0331464502048279,0.00699005874911408,0.00763067418308822,0.0664316145271495
19.67,3.72430443880832,2.24529773162298,-0.0397694291204,-0.0153034606278655,-0.00725827383108728,0.0334203887696108,0.00698213103948905,0.00762399165827565,0.0665399317331267
19.68,3.72414818280534,2.24522757791714,-0.0397694291458,-0.0153481662614998,-0.00734730770194053,0.0333984196205645,0.00697334174797405,0.00761891265205946,0.0666426183805163
19.69,3.72399102517739,2.24515600178439,-0.039769429171,-0.015482376843964,-0.00754318579810621,0.0332741348678671,0.00696373256917287,0.00761138233557756,0.0668837025707291
19.7,3.72383244682844,2.2450834519929,-0.039769429196,-0.0156352364136219,-0.00754127061881937,0.0333509287003315,0.00695639383813234,0.00760400895621333,0.0670831755752325
19.71,3.72367280111113,2.24501144532595,-0.0397694292207,-0.0156960711128058,-0.00743200065905444,0.0335298066121057,0.00694783520416191,0.00759648551317683,0.0670958111424453
19.72,3.72351215977744,2.24493900122069,-0.0397694292453,-0.0158363211279149,-0.00762921312925127,0.0336050660805795,0.00693916284127325,0.00759115275626683,0.0672567569076429
19.73,3.72335061811471,2.24486461493177,-0.0397694292696,-0.0158770510576869,-0.00781984670253022,0.0336822969323046,0.00693279065189182,0.00758388539045502,0.0674437838104105
19.74,3.72318768281012,2.24478825565618,-0.0397694292938,-0.0161129681542471,-0.00802583771223061,0.0336561123158605,0.00692398486831375,0.00757826902577964,0.0678001972473185
19.75,3.72302242592481,2.24470933317969,-0.0397694293177,-0.0163362934687443,-0.00833588928746879,0.0336292091172661,0.00691528292768539,0.0075706011608942,0.0683358887587596
19.76,3.72285537117637,2.24462833751818,-0.0397694293414,-0.0164817556149242,-0.00843412689971839,0.0336053563839098,0.00690689323850552,0.00756220057924947,0.0687731077253067
19.77,3.72268686590725,2.24454635527483,-0.0397694293649,-0.0166315987957137,-0.0085286257628711,0.033581455036807,0.00689879220939032,0.00755506410331205,0.0691201908129858
19.78,3.72251739976248,2.24446295981006,-0.0397694293882,-0.0166763957428024,-0.00871307630191199,0.0335588116463506,0.00689113677943241,0.00754526708772745,0.0693832267202545
19.79,3.72234795495783,2.24437824972896,-0.0397694294113,-0.0166308934822206,-0.00879184368265278,0.0335388239948477,0.00688381859250279,0.00753448815471682,0.0694259544131768
19.8,3.72217840971125,2.24429371561455,-0.0397694294342,-0.0166898981136139,-0.00868121891506821,0.0334182342214275,0.00687628537581115,0.00752440312646685,0.0692329463648125
19.81,3.72200832534746,2.24420927373217,-0.0397694294569,-0.0167395683949882,-0.00877392128473327,0.0335961980971485,0.00686978862570378,0.00751313201229959,0.0690087701166636
19.82,3.72183725024354,2.2441238670425,-0.0397694294794,-0.0168901324700488,-0.00887033257608163,0.033772389067905,0.00686367957316128,0.00750485513485842,0.0688430314543454
19.83,3.72166520717592,2.24403702872041,-0.0397694295017,-0.0169372209945617,-0.0090608021971476,0.0339497678877468,0.006857987111918,0.00749546831716903,0.0687155408294451
19.84,3.72149261025881,2.24394978836577,-0.0397694295239,-0.0169912906852034,-0.00895332787234899,0.0339289624763229,0.00685363986188866,0.00748563595349183,0.0684109849716394
19.85,3.72131902096879,2.24386309113569,-0.0397694295458,-0.0171351295275839,-0.00894865442094903,0.0338055298124485,0.00684624025495344,0.00747543328094686,0.0681231385331426
19.86,3.72114351695655,2.24377589592341,-0.0397694295675,-0.0173821481689986,-0.00904771299424455,0.0338795684499021,0.00683844143613985,0.00746835001441,0.0680050664232584
19.87,3.72096653625439,2.24368777042446,-0.0397694295891,-0.0174320197865299,-0.00913638451699427,0.0340571334876763,0.0068328838016621,0.0074603613463302,0.0678682389953294
19.88,3.72078853530554,2.24359922412791,-0.0397694296105,-0.0175848535768399,-0.00913050490053303,0.0341336027541605,0.00682484308412504,0.00745462807821415,0.0677251687384348
19.89,3.72060951602848,2.2435107707715,-0.0397694296317,-0.017632984296714,-0.00911980002189793,0.0341117396652282,0.00681623113450791,0.00744672076270958,0.0675035286219278
19.9,3.72043001077839,2.24342241637423,-0.0397694296527,-0.0176810813483061,-0.00911202810247835,0.034189878498773,0.00680923536831121,0.00744130073974602,0.067230836798856
19.91,3.72025049276141,2.24333466812379,-0.0397694296735,-0.0176268304192284,-0.00900506734389226,0.034270293348964,0.00680020323603698,0.00743386321350283,0.0667821578729892
19.92,3.72007106343558,2.24324745662486,-0.0397694296941,-0.017668255873645,-0.00900270855717865,0.0342484127809502,0.00679044134530956,0.00742660175359554,0.0663618300744996
19.93,3.71989067483046,2.24316072115654,-0.0397694297146,-0.0178193955522141,-0.00890223713179802,0.0344252684231259,0.00678064798501466,0.0074223556831974,0.0659853225839542
19.94,3.71970881824394,2.24307449092859,-0.0397694297349,-0.0179692601566726,-0.00889767128733405,0.0345014399525955,0.0067705448876895,0.00741670807235907,0.0657191951275149
19.95,3.719525007599,2.24298777387128,-0.039769429755,-0.0182191453607536,-0.00899701326957855,0.0344753431353705,0.00675962212415693,0.00741132601612256,0.0656830124918784
19.96,3.71933917556547,2.24290007890652,-0.039769429775,-0.018375092268951,-0.00909346170260356,0.0347510401052059,0.00675130008173732,0.00740721921424413,0.0657525825442699
19.97,3.71915173606131,2.2428124209408,-0.0397694297947,-0.0185371408926993,-0.0089879368359206,0.034827895038426,0.00674064633058566,0.00740471351299376,0.0657665907842163
19.98,3.71896276831822,2.24272431225959,-0.0397694298143,-0.0186822265534483,-0.00918488619938407,0.0350029852023363,0.00673038454921888,0.00740059791842631,0.0659400851928211
19.99,3.71877180309647,2.24263520230313,-0.0397694298338,-0.0189353748964136,-0.00918794538249732,0.0349775829384877,0.00671977813706495,0.00739569509246011,0.0661643046877774
20,3.71857879945508,2.24254608526553,-0.039769429853,-0.0178814924229314,-0.00839612472005179,0.0339595277618963,0.00671516102931164,0.00737066948238221,0.0661692720559888
20.01,3.71839736996652,2.24246444716628,-0.0397694298721,-0.0169085606840891,-0.00788132143535011,0.0332893063112196,0.00671050206329591,0.00735123283618834,0.0663629887658865
20.02,3.7182251790632,2.24238843769972,-0.0397694298911,-0.0162527412012479,-0.00741311652029665,0.0324080476948529,0.00670695544035045,0.00733456495233587,0.0664465271343291
20.03,3.71806006304435,2.24231663001322,-0.0397694299099,-0.0156623100392204,-0.00714986565080596,0.0319754476412253,0.00670130494415153,0.00731938874275232,0.0665436606151734
20.04,3.71790136524884,2.24224748944356,-0.0397694299285,-0.0150987158320099,-0.00696715555351844,0.0315594077107315,0.0066951111631709,0.00730807495278971,0.066553551519044
20.05,3.71774681291843,2.24218007348908,-0.0397694299469,-0.0149306991528033,-0.00686395591216082,0.0312269304896112,0.00668859386803615,0.00729539507890937,0.0666194646710527
20.06,3.7175938799977,2.242114683984,-0.0397694299652,-0.014848146071049,-0.00661071342469341,0.0309642781451258,0.00668132638176522,0.00728495447359531,0.0665401498356053
20.07,3.71744189504957,2.24204981954652,-0.0397694299833,-0.0147987350378167,-0.00678976907240635,0.0309526375284548,0.00667466909753305,0.00727454516237596,0.0667430703027767
20.08,3.71729084184662,2.24198419299978,-0.0397694300013,-0.0147081569915974,-0.00679118987838817,0.0309857751474836,0.00667026800875712,0.00726536418891215,0.0669045099149784
20.09,3.71714121393146,2.24191859123709,-0.0397694300191,-0.0145497416923619,-0.00680862309526233,0.030853203735572,0.00666352943416138,0.00725581296346294,0.0669610962438919
20.1,3.71699261673633,2.24185378026233,-0.0397694300368,-0.0145252689129791,-0.00665190722696402,0.030645129579849,0.00665603892033568,0.00724732788913015,0.066849411506096
20.11,3.71684479313721,2.24179006314891,-0.0397694300543,-0.0144125736812821,-0.00660552934379803,0.0305575553708552,0.00664857331347174,0.00723678142497129,0.0666290677927246
20.12,3.71669758663148,2.24172676453172,-0.0397694300717,-0.0144163037282981,-0.00657386160064881,0.0306832839268731,0.00664165280012186,0.00722721587389864,0.0664048462008685
20.13,3.71655086176053,2.2416638208574,-0.0397694300889,-0.0143262160112971,-0.00654413654847326,0.0306225490795288,0.00663621012883513,0.00721973782300393,0.0661173199494181
20.14,3.71640456796173,2.2416006350076,-0.039769430106,-0.0143434887929341,-0.00662222504099189,0.0306686651418041,0.00662877527563979,0.00721086368629252,0.0659298600399107
20.15,3.71625803167065,2.24153765840591,-0.0397694301229,-0.0143771999960327,-0.00650435784013258,0.0308229245144926,0.0066216223510754,0.00720276001211397,0.0656904863413806
20.16,3.71611022898595,2.24147530919451,-0.0397694301397,-0.0146048537693206,-0.00649351121656772,0.0305783615289896,0.00661483502960252,0.00719621672652709,0.0656213421816466
20.17,3.71596062824843,2.24141308514252,-0.0397694301563,-0.0147423384641889,-0.00648096088884793,0.0306396166524556,0.00660620451256896,0.00718823377051249,0.0656178842374233
20.18,3.71580968915942,2.24135048348796,-0.0397694301728,-0.0148780335524736,-0.00657190593433358,0.0307036387975902,0.00659748621363356,0.0071808774843784,0.0657343538303343
20.19,3.71565789584567,2.24128700093778,-0.0397694301891,-0.0149162065663115,-0.00665818673579863,0.0307721929665059,0.00658887846494409,0.00717385356356004,0.0658669809460674
20.2,3.71550526592024,2.2412221235772,-0.0397694302053,-0.0150462236954474,-0.00685328519033295,0.030740590551697,0.00657984561513871,0.00716884191175356,0.0661396468507753
20.21,3.71535223786273,2.24115685409768,-0.0397694302214,-0.0149994142870249,-0.00673415930528807,0.0307159471171928,0.00657311065226219,0.00716133393645435,0.0661777213346755
20.22,3.71519822598801,2.24109217837297,-0.0397694302373,-0.0152437315997969,-0.00673456455846792,0.0305864198931049,0.00656404954100261,0.00715320088332177,0.0663062912149611
20.23,3.71504325501783,2.24102758514371,-0.0397694302531,-0.0151918545496501,-0.00671717682397409,0.030663078099465,0.00655544434996781,0.00714712250862363,0.0662973427901908
20.24,3.71488838978238,2.24096213881235,-0.0397694302688,-0.0152256048033463,-0.00690615793756206,0.0305378276393381,0.00654661365446234,0.0071386845707263,0.0663774283266824
20.25,3.71473310878529,2.24089578804054,-0.0397694302843,-0.0152761401630599,-0.00689774829607733,0.030614389359884,0.00653843280522019,0.00713048348213868,0.0663957439843254
20.26,3.71457680207354,2.24082998729741,-0.0397694302997,-0.0154292553855739,-0.00679441710423702,0.0305899781100066,0.006530211309921,0.00712406657095471,0.0663743614910169
20.27,3.71441951682276,2.24076424302648,-0.0397694303149,-0.0154748338070019,-0.00688628774905223,0.0307664005271695,0.00652287511694837,0.00711640552005202,0.0663836756693842
20.28,3.71426078937639,2.24069751429805,-0.03976943033,-0.0157188700818585,-0.00699053010093126,0.0308395644934224,0.00651554403711012,0.00711112782967712,0.0665544534583872
20.29,3.714101137609,2.24062984713962,-0.039769430345,-0.0156612693442353,-0.00707365344703375,0.03071839894599,0.00650794459536419,0.00710305167497772,0.0666268182812247
20.3,3.71394105193849,2.240561271115,-0.0397694303599,-0.0158064595798002,-0.00717127013097449,0.0307939300363752,0.00650260892974283,0.00709542538642535,0.0667687594259082
20.31,3.71378054061042,2.24049127939057,-0.0397694303746,-0.0157492226964318,-0.00735663418914751,0.0309726934851759,0.0064957915267569,0.00709014230639082,0.0668811464095207
20.32,3.71362004747535,2.24042039933531,-0.0397694303892,-0.0158042285976119,-0.00734937340714574,0.0310510866822793,0.00648931045574415,0.00708267238499443,0.0669098907683526
20.33,3.7134585338396,2.24034905245494,-0.0397694304037,-0.0159537165933767,-0.00744801447296043,0.0312270167508895,0.0064830817847549,0.00707764155111392,0.0670091459217524
20.34,3.71329699034713,2.24027783020288,-0.0397694304181,-0.0158072677391783,-0.00733185838377642,0.031009547741591,0.00647608508018937,0.00706881926755815,0.066812825511546
20.35,3.71313645884963,2.24020672266553,-0.0397694304323,-0.015753911939457,-0.00742614249706774,0.031089237408645,0.00646910922708281,0.00706221957039188,0.0666007431756907
20.36,3.71297640592815,2.24013567036119,-0.0397694304464,-0.0157049840787833,-0.0073240929843857,0.0310701019649068,0.00646207298945522,0.00705330028307158,0.0662552130962162
20.37,3.71281638094213,2.24006510293889,-0.0397694304604,-0.0157501156654596,-0.00732318793370415,0.0310485015750708,0.00645467515170981,0.00704456233566523,0.0659521057756008
20.38,3.71265540129505,2.23999450382844,-0.0397694304743,-0.0158992776386937,-0.00732213761026046,0.0311249834876475,0.00644693288648863,0.0070385559708044,0.0657652467448806
20.39,3.71249442999779,2.23992400987312,-0.039769430488,-0.0157471780263034,-0.00730958726769734,0.0312067977793354,0.00643932342031977,0.00703090008713699,0.0654619983625784
20.4,3.71233451705553,2.23985310574194,-0.0397694305016,-0.0156933001205699,-0.00740307908994037,0.0312865241055643,0.00643147370653678,0.00702382425996794,0.0652134968468242
20.41,3.71217511352597,2.23978176204808,-0.0397694305151,-0.0156449097579026,-0.00739731812847038,0.0313669195714649,0.00642543502869262,0.0070172776401429,0.0649521649972788
20.42,3.71201620520449,2.23971047624267,-0.0397694305285,-0.0155940998868671,-0.00739107867797153,0.0313473282121448,0.00641687610591918,0.00701061106494189,0.0646866543270012
20.43,3.71185732522972,2.2396387092728,-0.0397694305418,-0.0156440095444641,-0.00748712440455665,0.0315253992920693,0.00640826987367034,0.00700492095044508,0.0645658312146774
20.44,3.71169749804759,2.23956545419832,-0.039769430555,-0.0157848218906371,-0.00768539884400435,0.0315012099170737,0.00639859619207172,0.007001407776056,0.0646855542002469
20.45,3.71153671565203,2.23949124971804,-0.039769430568,-0.015834378715389,-0.00767779540581294,0.0312799082562933,0.00638807277126548,0.00699492693292672,0.0647876281974876
20.46,3.71137486090704,2.23941807448357,-0.039769430581,-0.0159968512868418,-0.00747734220787316,0.0312575366645236,0.00637965189831995,0.0069883449111162,0.0648233913583157
20.47,3.71121239804174,2.23934645692607,-0.0397694305938,-0.0159530046828149,-0.00736539934576046,0.0314378670857883,0.00637009974147317,0.0069841072035536,0.0647355544878942
20.48,3.71104850204589,2.2392743403242,-0.0397694306065,-0.0162892180418348,-0.00758255928411532,0.0313094229327627,0.0063618210650953,0.0069778406318101,0.0650115104059136
20.49,3.7108822203339,2.23920010043815,-0.0397694306191,-0.0164279513741865,-0.00779131781224199,0.0314845732640055,0.00635225646485977,0.00697413289160253,0.0654200637704667
20.5,3.71071403072788,2.23912423861367,-0.0397694306316,-0.0166703807972883,-0.00790837659016785,0.0315585467418635,0.00634340685599682,0.00696840168173611,0.0659149089827316
20.51,3.71054437677393,2.239047762322,-0.039769430644,-0.0167268339557289,-0.00790158836860758,0.0317366750051345,0.00633573774454588,0.00696255078859495,0.0662719845735083
20.52,3.71037364574992,2.23897182402104,-0.0397694306563,-0.0168879500875643,-0.00779537661637597,0.0317135388485289,0.00632843393234924,0.00695567599986158,0.0665144966339097
20.53,3.71020178892239,2.23889696949078,-0.0397694306685,-0.0169505807530816,-0.0076797046852983,0.0318920486985085,0.00632195850373384,0.00695054100774689,0.0666050803229093
20.54,3.71002891787955,2.23882174266882,-0.0397694306805,-0.0170918212504882,-0.00787309070064456,0.0319671522053078,0.00631586189254848,0.00694318239102286,0.0668187635273853
20.55,3.70985510382181,2.23874511112284,-0.0397694306925,-0.0171399665062451,-0.00795948674087171,0.032044850326021,0.00631005845554845,0.00693540592551108,0.0669941600223114
20.56,3.70968081181392,2.23866761284355,-0.0397694307044,-0.0171886368911618,-0.00804639127705374,0.0321227138805832,0.00630438411866889,0.00692925831010624,0.0671320336151409
20.57,3.70950604492514,2.23858924729985,-0.0397694307161,-0.0172361257698663,-0.00813372288529464,0.032100714317458,0.00630059201693769,0.0069205745513915,0.0672376919859933
20.58,3.7093303251521,2.23850998050222,-0.0397694307278,-0.0173791260444118,-0.00822722860049627,0.0318769590927925,0.00629392394409989,0.00691063249188486,0.0673750002586177
20.59,3.7091536203162,2.2384302960935,-0.0397694307394,-0.0174347122255261,-0.00821740029982286,0.0319554565389092,0.00628755812732456,0.00690273297550788,0.0674116633193093
20.6,3.70897639768511,2.23835020805898,-0.0397694307508,-0.017484162576787,-0.00830842520024832,0.0320333967818547,0.00628158860460268,0.00689304785328543,0.0674285968206644
20.61,3.70879915867049,2.23826974313,-0.0397694307622,-0.0174375414213697,-0.00829703668442543,0.0320138005292365,0.00627554410910409,0.00688301155612134,0.0673001000374219
20.62,3.70862096104505,2.238188290557,-0.0397694307734,-0.0176778668677786,-0.00849991770875113,0.0319876365811238,0.00626897182933578,0.00687538753738924,0.0673837189848439
20.63,3.70844175998183,2.23810640337814,-0.0397694307846,-0.0176364712840571,-0.00838793441154346,0.0319684832912714,0.00626247319380106,0.00686545898190749,0.0672488996405463
20.64,3.7082625289051,2.2380251081838,-0.0397694307957,-0.0176825795191,-0.00838223617910382,0.0317469246121854,0.00625509318825399,0.00685494545323859,0.0670728847454889
20.65,3.70808235175577,2.23794332279654,-0.0397694308066,-0.0178296594329017,-0.00848137731446689,0.0318229087709643,0.00624991754251078,0.00684559000139314,0.0670005608462999
20.66,3.70790175550374,2.23786011852294,-0.0397694308175,-0.0177700776319223,-0.00866874708167478,0.0317021662464144,0.00624205273195275,0.00683816210221501,0.0669325743933351
20.67,3.70772170091725,2.23777552404169,-0.0397694308283,-0.0177231542910068,-0.00876131623011631,0.0318821686578221,0.00623497630672502,0.00682983888289145,0.0668151995461257
20.68,3.70754112137821,2.23768993359605,-0.039769430839,-0.017875560860221,-0.00886220615703495,0.0320585322837249,0.0062281091190177,0.00682463653075945,0.0667957385587346
20.69,3.70735901220566,2.23760384145062,-0.0397694308496,-0.0180278048513671,-0.00886011500090051,0.0319352861866948,0.00622061805334212,0.00681712643751308,0.0667870372988318
20.7,3.70717643205736,2.2375168275159,-0.0397694308601,-0.0179728225218956,-0.00904826685291995,0.0320145250587099,0.0062132511828098,0.00681014267836854,0.0667735070035064
20.71,3.7069939057897,2.23742789565048,-0.0397694308705,-0.018018514736464,-0.00924253208936578,0.032092208410483,0.0062076908923242,0.00680579809136689,0.0668249924528068
20.72,3.70681040965246,2.23733749125898,-0.0397694308809,-0.0181664356822717,-0.00934163848347004,0.0319686644257028,0.0061995914410176,0.0067989766358693,0.066926740957547
20.73,3.70662589523618,2.23724610595055,-0.0397694308911,-0.0182242845065306,-0.009437619188991,0.0323467085358762,0.00619279551674938,0.00679350434308084,0.0670054241632372
20.74,3.70644083770502,2.23715377300662,-0.0397694309013,-0.018275685057155,-0.00953126604768002,0.0323248277838631,0.00618548575246613,0.00678956824351389,0.0670575581171859
20.75,3.70625523454788,2.23706099890677,-0.0397694309113,-0.0183323397894073,-0.00952581802491449,0.0323034342396871,0.00617795582755864,0.00678509656022224,0.0670291700542355
20.76,3.70606905104313,2.23696826835601,-0.0397694309213,-0.0183904630155538,-0.00952175111039731,0.0324818779538053,0.00617305504414888,0.00677905668198917,0.0669425986406766
20.77,3.70588183205045,2.23687504725828,-0.0397694309312,-0.0185415247716769,-0.00962178251107854,0.0325579207508605,0.00616605830883668,0.00677301277089807,0.0669344273826946
20.78,3.70569306318999,2.23678131737959,-0.039769430941,-0.0187000110931548,-0.00962152147168439,0.0327343956259278,0.0061591547271718,0.00676924902979291,0.0669318358201136
20.79,3.70550370943728,2.23668765406376,-0.0397694309507,-0.018655921505355,-0.00960986261943621,0.0329144248044134,0.00615467466651765,0.00676357886001421,0.0668015406561116
20.8,3.70531429200019,2.23659458149324,-0.0397694309604,-0.0187069940098235,-0.00950356538760709,0.0327932056103432,0.00614732286092389,0.00675669590858861,0.0665792420822944
20.81,3.70512441657799,2.2365015627395,-0.0397694309699,-0.0187538895268133,-0.00959893787936266,0.032870877235864,0.00613963825257695,0.0067520236969284,0.066415676649565
20.82,3.70493458194234,2.23640762396675,-0.0397694309794,-0.0187013790567927,-0.0096904579205817,0.0328505775663375,0.00613359226140725,0.00674522857594345,0.0662342092323822
20.83,3.70474527572572,2.23631276641421,-0.0397694309888,-0.0186504296981072,-0.00978438238871903,0.0328305020746919,0.00612514146030162,0.00673815937428105,0.0660444806128612
20.84,3.70455548398022,2.23621689926607,-0.0397694309981,-0.0188009362160895,-0.00988635372674818,0.0328068773280261,0.00611607995832303,0.00673322841152836,0.0659850520550813
20.85,3.70436462295065,2.23612103884502,-0.0397694310073,-0.0188598450303412,-0.00978245027776733,0.0327859106417809,0.00610705191075406,0.00672611501492906,0.0658429838001398
20.86,3.70417268532548,2.23602566967907,-0.0397694310165,-0.019018295379378,-0.00978420790705824,0.0330623595200187,0.00609874493619979,0.00672016556100607,0.0657737054692941
20.87,3.70397971454893,2.23592982041084,-0.0397694310255,-0.0190690323537335,-0.00987874266064256,0.0331400999427991,0.00609033467366547,0.0067143993913392,0.0657514592322889
20.88,3.70378668009694,2.23583405611646,-0.0397694310345,-0.0190259662004419,-0.00976924613183357,0.0331207622987637,0.00608160848728413,0.00671010898773109,0.0655829802390646
20.89,3.70359310569821,2.23573881476535,-0.0397694310434,-0.0191796749383317,-0.00977050093651769,0.0331971973370871,0.0060749822406069,0.00670420331904306,0.0654981119154286
20.9,3.70339854475059,2.23564309844579,-0.0397694310523,-0.0192259996848474,-0.00986481257063025,0.0330749495498989,0.00606553221205329,0.00669965625299884,0.0654708275215377
20.91,3.70320298334529,2.23554689689013,-0.039769431061,-0.0193799846612908,-0.00986581852057164,0.0330514382354395,0.00605608401449629,0.00669304082979489,0.0654958115287157
20.92,3.70300636767104,2.23545121969395,-0.0397694310697,-0.019433591270678,-0.00975933507752912,0.0328301340908441,0.00604598380041779,0.00668749192513893,0.0654325263252685
20.93,3.70280827834459,2.23535553541663,-0.0397694310783,-0.0196785327265054,-0.00986683808805747,0.0327040583005344,0.00603570697666835,0.00667991753131525,0.0655539096050941
20.94,3.70260874131668,2.23525883640985,-0.0397694310869,-0.0197238314480224,-0.00996125721282982,0.0325817038323439,0.00602549305785628,0.00667218213810218,0.0656830595878404
20.95,3.70240871393173,2.23516168403217,-0.0397694310953,-0.0197772039265018,-0.00995578144702039,0.032559998433326,0.00601784938420952,0.00666470549113789,0.0657576227407446
20.96,3.70220772302377,2.23506355144567,-0.0397694311037,-0.0199170258098533,-0.0101570962409486,0.03253549597062,0.00600852020575574,0.00665942770564925,0.06596511863608
20.97,3.70200529588296,2.23496389641095,-0.039769431112,-0.0200654063673522,-0.0102589406150013,0.032611563051002,0.00600011718616254,0.00665262983635667,0.0662135655926442
20.98,3.70180236149417,2.23486378747422,-0.0397694311203,-0.0200221525921793,-0.0102457171579541,0.0325918570124961,0.00599225478355209,0.00664553980509693,0.0662993004391838
20.99,3.70159884876134,2.23476373341645,-0.0397694311284,-0.0201814832329088,-0.010246330651691,0.0327684357840896,0.00598544254120615,0.00663902190376828,0.0663877316827991
21,3.70139380370333,2.23466318226163,-0.0397694311365,-0.0206737714217939,-0.010557847347512,0.0335753356978366,0.00597427064542648,0.00663937853802449,0.0665000653740124
21.01,3.7011843265539,2.23455954035989,-0.0397694311446,-0.0209871148223808,-0.0108133363415731,0.0342761711131354,0.00596616130824664,0.00663592488487697,0.0665688463962679
21.02,3.7009712018462,2.23445329843525,-0.0397694311525,-0.0213412589675432,-0.0110378067435944,0.0350137349800582,0.00595751507254285,0.00663397458757452,0.0666915880731265
21.03,3.70075561819359,2.23434388379933,-0.0397694311604,-0.0214345452298075,-0.0114192407634651,0.0354287145260244,0.00594884409867701,0.0066285197720821,0.0667729884195841
